period,air_temperature,dewpoint
4501,7.7,4.1
4502,7.55,4.0
4503,7.4,3.9
4504,7.3,4.1
4505,7.2,4.3
4506,7.2,4.15
4507,7.2,4.0
4508,7.25,4.15
4509,7.3,4.3
4510,7.25,4.3
4511,7.2,4.3
4512,7.1,4.35
4513,7.0,4.4
4514,7.0,4.55
4515,7.0,4.7
4516,6.95,4.8
4517,6.9,4.9
4518,6.85,5.0
4519,6.8,5.1
4520,6.75,5.1
4521,6.7,5.1
4522,6.65,5.05
4523,6.6,5.0
4524,6.55,4.9
4525,6.5,4.8
4526,6.55,5.0
4527,6.6,5.2
4528,7.1,5.15
4529,7.6,5.1
4530,8.05,5.2
4531,8.5,5.3
4532,9.5,5.6
4533,10.5,5.9
4534,10.4,5.85
4535,10.3,5.8
4536,10.7,6.0
4537,11.1,6.2
4538,10.9,6.25
4539,10.7,6.3
4540,10.85,6.3
4541,11.0,6.3
4542,11.05,6.25
4543,11.1,6.2
4544,11.0,6.15
4545,10.9,6.1
4546,10.85,6.3
4547,10.8,6.5
4548,10.5,6.5
4549,10.2,6.5
4550,9.35,6.2
4551,8.5,5.9
4552,7.8,5.85
4553,7.1,5.8
4554,6.7,5.75
4555,6.3,5.7
4556,5.85,5.3
4557,5.4,4.9
4558,5.65,5.25
4559,5.9,5.6
4560,5.65,5.35
4561,5.4,5.1
4562,5.5,5.25
4563,5.6,5.4
4564,5.6,5.4
4565,5.6,5.4
4566,5.4,5.15
4567,5.2,4.9
4568,5.35,5.0
4569,5.5,5.1
4570,5.35,4.9
4571,5.2,4.7
4572,5.3,4.95
4573,5.4,5.2
4574,5.65,5.45
4575,5.9,5.7
4576,6.9,6.35
4577,7.9,7.0
4578,9.25,7.5
4579,10.6,8.0
4580,11.55,8.2
4581,12.5,8.4
4582,13.1,8.65
4583,13.7,8.9
4584,14.55,8.85
4585,15.4,8.8
4586,15.8,8.8
4587,16.2,8.8
4588,14.7,9.05
4589,13.2,9.3
4590,13.15,8.8
4591,13.1,8.3
4592,12.9,8.4
4593,12.7,8.5
4594,12.35,8.4
4595,12.0,8.3
4596,11.15,7.9
4597,10.3,7.5
4598,9.55,6.8
4599,8.8,6.1
4600,8.2,5.9
4601,7.6,5.7
4602,6.9,5.4
4603,6.2,5.1
4604,6.0,5.15
4605,5.8,5.2
4606,5.6,4.9
4607,5.4,4.6
4608,5.1,4.4
4609,4.8,4.2
4610,4.55,3.95
4611,4.3,3.7
4612,3.9,3.45
4613,3.5,3.2
4614,3.6,3.35
4615,3.7,3.5
4616,3.65,3.45
4617,3.6,3.4
4618,3.4,3.25
4619,3.2,3.1
4620,3.25,3.15
4621,3.3,3.2
4622,3.65,3.6
4623,4.0,4.0
4624,5.05,5.05
4625,6.1,6.1
4626,7.2,6.3
4627,8.3,6.5
4628,9.4,7.0
4629,10.5,7.5
4630,11.6,7.8
4631,12.7,8.1
4632,13.5,8.9
4633,14.3,9.7
4634,14.55,9.6
4635,14.8,9.5
4636,15.25,9.25
4637,15.7,9.0
4638,15.9,7.55
4639,16.1,6.1
4640,16.05,6.15
4641,16.0,6.2
4642,15.85,6.55
4643,15.7,6.9
4644,15.5,6.95
4645,15.3,7.0
4646,14.3,7.0
4647,13.3,7.0
4648,12.65,6.7
4649,12.0,6.4
4650,11.0,6.4
4651,10.0,6.4
4652,9.6,6.25
4653,9.2,6.1
4654,8.75,5.85
4655,8.3,5.6
4656,7.55,5.35
4657,6.8,5.1
4658,6.7,5.1
4659,6.6,5.1
4660,6.5,5.0
4661,6.4,4.9
4662,6.05,4.55
4663,5.7,4.2
4664,5.6,4.25
4665,5.5,4.3
4666,5.45,4.1
4667,5.4,3.9
4668,5.15,3.85
4669,4.9,3.8
4670,5.3,4.2
4671,5.7,4.6
4672,6.75,5.25
4673,7.8,5.9
4674,8.95,6.2
4675,10.1,6.5
4676,11.05,7.05
4677,12.0,7.6
4678,12.45,7.6
4679,12.9,7.6
4680,13.4,8.15
4681,13.9,8.7
4682,14.0,8.25
4683,14.1,7.8
4684,14.35,7.75
4685,14.6,7.7
4686,14.5,7.65
4687,14.4,7.6
4688,14.8,6.6
4689,15.2,5.6
4690,14.75,6.7
4691,14.3,7.8
4692,13.8,8.05
4693,13.3,8.3
4694,12.65,8.05
4695,12.0,7.8
4696,11.25,7.1
4697,10.5,6.4
4698,10.05,6.1
4699,9.6,5.8
4700,9.15,5.45
4701,8.7,5.1
4702,8.5,5.05
4703,8.3,5.0
4704,7.9,4.9
4705,7.5,4.8
4706,7.25,4.8
4707,7.0,4.8
4708,6.55,4.6
4709,6.1,4.4
4710,5.9,4.6
4711,5.7,4.8
4712,5.6,4.6
4713,5.5,4.4
4714,5.55,4.55
4715,5.6,4.7
4716,5.15,4.25
4717,4.7,3.8
4718,5.85,5.1
4719,7.0,6.4
4720,7.6,6.25
4721,8.2,6.1
4722,8.85,5.95
4723,9.5,5.8
4724,10.8,6.15
4725,12.1,6.5
4726,13.05,6.25
4727,14.0,6.0
4728,14.65,6.05
4729,15.3,6.1
4730,15.7,6.15
4731,16.1,6.2
4732,16.35,6.5
4733,16.6,6.8
4734,16.25,6.0
4735,15.9,5.2
4736,16.1,5.25
4737,16.3,5.3
4738,16.05,5.35
4739,15.8,5.4
4740,15.3,5.35
4741,14.8,5.3
4742,13.9,5.35
4743,13.0,5.4
4744,11.9,5.5
4745,10.8,5.6
4746,10.9,5.75
4747,11.0,5.9
4748,10.85,5.75
4749,10.7,5.6
4750,10.15,5.55
4751,9.6,5.5
4752,9.35,5.6
4753,9.1,5.7
4754,8.7,5.8
4755,8.3,5.9
4756,7.7,5.65
4757,7.1,5.4
4758,6.8,5.4
4759,6.5,5.4
4760,6.45,5.5
4761,6.4,5.6
4762,6.05,5.4
4763,5.7,5.2
4764,5.55,5.1
4765,5.4,5.0
4766,6.3,5.65
4767,7.2,6.3
4768,8.45,6.45
4769,9.7,6.6
4770,10.7,6.85
4771,11.7,7.1
4772,12.85,6.7
4773,14.0,6.3
4774,15.0,6.35
4775,16.0,6.4
4776,16.9,6.25
4777,17.8,6.1
4778,18.5,5.0
4779,19.2,3.9
4780,18.8,3.7
4781,18.4,3.5
4782,18.85,3.6
4783,19.3,3.7
4784,19.35,4.1
4785,19.4,4.5
4786,19.2,4.95
4787,19.0,5.4
4788,18.55,5.0
4789,18.1,4.6
4790,17.25,5.5
4791,16.4,6.4
4792,15.65,6.2
4793,14.9,6.0
4794,14.15,6.2
4795,13.4,6.4
4796,12.7,6.4
4797,12.0,6.4
4798,11.4,6.8
4799,10.8,7.2
4800,10.25,7.25
4801,9.7,7.3
4802,9.35,7.25
4803,9.0,7.2
4804,8.95,7.3
4805,8.9,7.4
4806,9.15,7.8
4807,9.4,8.2
4808,9.6,8.1
4809,9.8,8.0
4810,9.55,7.8
4811,9.3,7.6
4812,9.4,7.5
4813,9.5,7.4
4814,9.35,6.85
4815,9.2,6.3
4816,8.85,6.25
4817,8.5,6.2
4818,7.4,5.35
4819,6.3,4.5
4820,7.15,4.1
4821,8.0,3.7
4822,8.5,2.6
4823,9.0,1.5
4824,9.4,0.15
4825,9.8,-1.2
4826,10.75,-1.75
4827,11.7,-2.3
4828,11.2,-2.7
4829,10.7,-3.1
4830,11.35,-3.45
4831,12.0,-3.8
4832,11.8,-3.7
4833,11.6,-3.6
4834,11.65,-3.75
4835,11.7,-3.9
4836,11.35,-3.3
4837,11.0,-2.7
4838,10.4,-2.45
4839,9.8,-2.2
4840,9.15,-1.0
4841,8.5,0.2
4842,7.95,0.25
4843,7.4,0.3
4844,6.9,0.25
4845,6.4,0.2
4846,6.0,0.35
4847,5.6,0.5
4848,5.25,0.55
4849,4.9,0.6
4850,4.4,0.6
4851,3.9,0.6
4852,3.9,0.85
4853,3.9,1.1
4854,3.8,1.25
4855,3.7,1.4
4856,3.6,1.2
4857,3.5,1.0
4858,3.2,0.85
4859,2.9,0.7
4860,3.15,0.85
4861,3.4,1.0
4862,4.05,1.3
4863,4.7,1.6
4864,6.1,2.4
4865,7.5,3.2
4866,8.15,3.5
4867,8.8,3.8
4868,9.95,3.0
4869,11.1,2.2
4870,11.65,2.35
4871,12.2,2.5
4872,13.05,2.25
4873,13.9,2.0
4874,14.3,2.85
4875,14.7,3.7
4876,15.0,4.35
4877,15.3,5.0
4878,14.95,5.35
4879,14.6,5.7
4880,14.45,6.15
4881,14.3,6.6
4882,14.05,6.85
4883,13.8,7.1
4884,10.65,6.1
4885,7.5,5.1
4886,6.95,5.05
4887,6.4,5.0
4888,5.85,4.8
4889,5.3,4.6
4890,5.35,4.7
4891,5.4,4.8
4892,5.05,4.35
4893,4.7,3.9
4894,4.3,3.65
4895,3.9,3.4
4896,3.75,3.2
4897,3.6,3.0
4898,3.05,2.5
4899,2.5,2.0
4900,2.5,2.05
4901,2.5,2.1
4902,2.15,1.85
4903,1.8,1.6
4904,2.0,1.8
4905,2.2,2.0
4906,2.0,1.85
4907,1.8,1.7
4908,1.55,1.45
4909,1.3,1.2
4910,2.15,2.1
4911,3.0,3.0
4912,4.0,4.0
4913,5.0,5.0
4914,6.4,4.3
4915,7.8,3.6
4916,8.5,3.15
4917,9.2,2.7
4918,9.7,3.7
4919,10.2,4.7
4920,10.65,5.4
4921,11.1,6.1
4922,11.5,6.5
4923,11.9,6.9
4924,12.1,6.95
4925,12.3,7.0
4926,12.75,7.45
4927,13.2,7.9
4928,13.5,7.7
4929,13.8,7.5
4930,14.05,7.7
4931,14.3,7.9
4932,14.25,8.05
4933,14.2,8.2
4934,13.7,8.1
4935,13.2,8.0
4936,12.8,7.95
4937,12.4,7.9
4938,12.2,8.25
4939,12.0,8.6
4940,11.7,8.75
4941,11.4,8.9
4942,10.85,8.4
4943,10.3,7.9
4944,9.95,7.6
4945,9.6,7.3
4946,9.15,7.3
4947,8.7,7.3
4948,8.5,7.05
4949,8.3,6.8
4950,8.1,6.6
4951,7.9,6.4
4952,7.65,6.25
4953,7.4,6.1
4954,7.05,5.9
4955,6.7,5.7
4956,6.7,5.7
4957,6.7,5.7
4958,7.45,6.3
4959,8.2,6.9
4960,8.45,6.95
4961,8.7,7.0
4962,9.2,7.3
4963,9.7,7.6
4964,10.3,7.35
4965,10.9,7.1
4966,12.1,7.5
4967,13.3,7.9
4968,14.35,7.9
4969,15.4,7.9
4970,16.35,7.55
4971,17.3,7.2
4972,17.95,7.75
4973,18.6,8.3
4974,18.85,7.75
4975,19.1,7.2
4976,19.35,7.25
4977,19.6,7.3
4978,19.35,7.1
4979,19.1,6.9
4980,18.65,6.25
4981,18.2,5.6
4982,17.5,5.7
4983,16.8,5.8
4984,15.95,6.35
4985,15.1,6.9
4986,15.0,7.85
4987,14.9,8.8
4988,14.25,9.0
4989,13.6,9.2
4990,12.9,9.25
4991,12.2,9.3
4992,11.8,9.2
4993,11.4,9.1
4994,11.05,9.0
4995,10.7,8.9
4996,10.3,8.75
4997,9.9,8.6
4998,9.6,8.45
4999,9.3,8.3
5000,9.2,8.25
5001,9.1,8.2
5002,8.95,8.1
5003,8.8,8.0
5004,8.8,7.95
5005,8.8,7.9
5006,9.9,8.15
5007,11.0,8.4
5008,12.4,8.7
5009,13.8,9.0
5010,14.95,8.9
5011,16.1,8.8
5012,16.9,9.05
5013,17.7,9.3
5014,18.25,9.35
5015,18.8,9.4
5016,18.95,9.0
5017,19.1,8.6
5018,19.05,7.55
5019,19.0,6.5
5020,19.05,6.05
5021,19.1,5.6
5022,19.3,4.8
5023,19.5,4.0
5024,19.2,4.65
5025,18.9,5.3
5026,18.5,5.3
5027,18.1,5.3
5028,16.95,6.0
5029,15.8,6.7
5030,14.25,7.45
5031,12.7,8.2
5032,12.0,8.05
5033,11.3,7.9
5034,10.9,7.8
5035,10.5,7.7
5036,10.45,7.65
5037,10.4,7.6
5038,10.3,7.7
5039,10.2,7.8
5040,9.65,7.45
5041,9.1,7.1
5042,8.8,7.25
5043,8.5,7.4
5044,7.95,7.05
5045,7.4,6.7
5046,7.85,7.2
5047,8.3,7.7
5048,8.6,7.6
5049,8.9,7.5
5050,8.8,7.35
5051,8.7,7.2
5052,8.7,7.15
5053,8.7,7.1
5054,9.0,6.85
5055,9.3,6.6
5056,9.55,6.35
5057,9.8,6.1
5058,10.45,5.8
5059,11.1,5.5
5060,11.9,5.8
5061,12.7,6.1
5062,13.0,6.35
5063,13.3,6.6
5064,13.5,6.9
5065,13.7,7.2
5066,14.3,6.8
5067,14.9,6.4
5068,15.1,6.1
5069,15.3,5.8
5070,15.45,6.1
5071,15.6,6.4
5072,15.8,6.85
5073,16.0,7.3
5074,15.4,6.75
5075,14.8,6.2
5076,14.3,5.95
5077,13.8,5.7
5078,13.1,5.05
5079,12.4,4.4
5080,11.4,3.25
5081,10.4,2.1
5082,9.9,1.2
5083,9.4,0.3
5084,8.75,-0.25
5085,8.1,-0.8
5086,7.75,-0.9
5087,7.4,-1.0
5088,6.9,-0.25
5089,6.4,0.5
5090,6.3,0.7
5091,6.2,0.9
5092,5.95,1.25
5093,5.7,1.6
5094,5.25,1.7
5095,4.8,1.8
5096,4.6,1.6
5097,4.4,1.4
5098,4.3,1.55
5099,4.2,1.7
5100,4.35,1.7
5101,4.5,1.7
5102,5.2,1.95
5103,5.9,2.2
5104,6.7,2.6
5105,7.5,3.0
5106,7.9,2.45
5107,8.3,1.9
5108,8.9,2.2
5109,9.5,2.5
5110,10.15,2.55
5111,10.8,2.6
5112,10.8,2.1
5113,10.8,1.6
5114,11.0,1.9
5115,11.2,2.2
5116,11.5,2.55
5117,11.8,2.9
5118,11.65,2.85
5119,11.5,2.8
5120,11.4,3.4
5121,11.3,4.0
5122,11.05,4.5
5123,10.8,5.0
5124,10.0,4.85
5125,9.2,4.7
5126,8.7,4.75
5127,8.2,4.8
5128,7.7,4.55
5129,7.2,4.3
5130,6.7,4.3
5131,6.2,4.3
5132,6.0,4.35
5133,5.8,4.4
5134,5.45,4.2
5135,5.1,4.0
5136,4.75,3.55
5137,4.4,3.1
5138,4.2,2.75
5139,4.0,2.4
5140,3.9,2.3
5141,3.8,2.2
5142,3.2,1.75
5143,2.6,1.3
5144,2.4,1.4
5145,2.2,1.5
5146,2.35,1.7
5147,2.5,1.9
5148,2.8,2.25
5149,3.1,2.6
5150,4.1,3.2
5151,5.1,3.8
5152,6.15,3.9
5153,7.2,4.0
5154,7.95,3.45
5155,8.7,2.9
5156,9.75,2.9
5157,10.8,2.9
5158,11.2,2.7
5159,11.6,2.5
5160,11.9,2.65
5161,12.2,2.8
5162,12.85,2.8
5163,13.5,2.8
5164,13.55,3.25
5165,13.6,3.7
5166,13.5,4.0
5167,13.4,4.3
5168,13.15,4.2
5169,12.9,4.1
5170,12.05,3.8
5171,11.2,3.5
5172,10.3,3.15
5173,9.4,2.8
5174,8.35,2.65
5175,7.3,2.5
5176,6.6,2.65
5177,5.9,2.8
5178,5.5,2.8
5179,5.1,2.8
5180,4.9,2.65
5181,4.7,2.5
5182,4.25,2.4
5183,3.8,2.3
5184,3.85,2.15
5185,3.9,2.0
5186,3.75,1.75
5187,3.6,1.5
5188,3.9,1.3
5189,4.2,1.1
5190,4.3,1.1
5191,4.4,1.1
5192,4.5,1.05
5193,4.6,1.0
5194,4.65,1.05
5195,4.7,1.1
5196,4.95,1.15
5197,5.2,1.2
5198,5.45,1.2
5199,5.7,1.2
5200,6.2,1.2
5201,6.7,1.2
5202,7.2,1.45
5203,7.7,1.7
5204,8.15,2.0
5205,8.6,2.3
5206,8.35,2.75
5207,8.1,3.2
5208,8.1,3.1
5209,8.1,3.0
5210,8.6,3.45
5211,9.1,3.9
5212,9.4,4.15
5213,9.7,4.4
5214,10.55,3.35
5215,11.4,2.3
5216,11.1,2.55
5217,10.8,2.8
5218,10.85,2.55
5219,10.9,2.3
5220,10.3,2.3
5221,9.7,2.3
5222,9.0,2.75
5223,8.3,3.2
5224,7.2,2.7
5225,6.1,2.2
5226,5.5,2.3
5227,4.9,2.4
5228,4.6,2.6
5229,4.3,2.8
5230,4.15,2.9
5231,4.0,3.0
5232,3.6,2.75
5233,3.2,2.5
5234,3.2,2.6
5235,3.2,2.7
5236,3.05,2.6
5237,2.9,2.5
5238,2.7,2.4
5239,2.5,2.3
5240,2.4,2.2
5241,2.3,2.1
5242,2.1,1.95
5243,1.9,1.8
5244,2.2,2.1
5245,2.5,2.4
5246,2.65,2.55
5247,2.8,2.7
5248,3.6,3.55
5249,4.4,4.4
5250,6.7,4.95
5251,9.0,5.5
5252,9.9,5.05
5253,10.8,4.6
5254,11.35,4.95
5255,11.9,5.3
5256,12.45,5.25
5257,13.0,5.2
5258,13.7,5.3
5259,14.4,5.4
5260,14.65,5.1
5261,14.9,4.8
5262,15.1,4.7
5263,15.3,4.6
5264,15.4,4.95
5265,15.5,5.3
5266,15.55,5.5
5267,15.6,5.7
5268,15.25,6.1
5269,14.9,6.5
5270,13.95,6.75
5271,13.0,7.0
5272,11.9,6.4
5273,10.8,5.8
5274,9.9,5.2
5275,9.0,4.6
5276,8.4,4.65
5277,7.8,4.7
5278,7.4,4.55
5279,7.0,4.4
5280,6.6,3.95
5281,6.2,3.5
5282,5.8,3.45
5283,5.4,3.4
5284,4.65,3.15
5285,3.9,2.9
5286,4.0,3.0
5287,4.1,3.1
5288,3.9,2.95
5289,3.7,2.8
5290,3.45,2.65
5291,3.2,2.5
5292,3.55,2.65
5293,3.9,2.8
5294,4.8,2.85
5295,5.7,2.9
5296,7.65,4.0
5297,9.6,5.1
5298,10.4,5.0
5299,11.2,4.9
5300,11.85,5.3
5301,12.5,5.7
5302,13.05,4.95
5303,13.6,4.2
5304,14.05,4.4
5305,14.5,4.6
5306,15.0,5.25
5307,15.5,5.9
5308,15.8,5.6
5309,16.1,5.3
5310,16.2,5.35
5311,16.3,5.4
5312,15.95,4.8
5313,15.6,4.2
5314,15.3,4.25
5315,15.0,4.3
5316,14.35,4.3
5317,13.7,4.3
5318,12.85,3.9
5319,12.0,3.5
5320,10.9,3.2
5321,9.8,2.9
5322,9.1,2.65
5323,8.4,2.4
5324,8.05,2.5
5325,7.7,2.6
5326,7.1,2.5
5327,6.5,2.4
5328,6.2,2.5
5329,5.9,2.6
5330,5.5,2.75
5331,5.1,2.9
5332,4.85,3.25
5333,4.6,3.6
5334,4.4,3.7
5335,4.2,3.8
5336,3.95,3.6
5337,3.7,3.4
5338,3.65,3.4
5339,3.6,3.4
5340,3.7,3.5
5341,3.8,3.6
5342,5.1,4.8
5343,6.4,6.0
5344,7.6,5.65
5345,8.8,5.3
5346,9.7,5.15
5347,10.6,5.0
5348,11.45,5.75
5349,12.3,6.5
5350,12.95,7.1
5351,13.6,7.7
5352,13.75,7.6
5353,13.9,7.5
5354,14.1,7.65
5355,14.3,7.8
5356,14.0,7.95
5357,13.7,8.1
5358,13.9,8.0
5359,14.1,7.9
5360,14.25,7.75
5361,14.4,7.6
5362,14.05,7.25
5363,13.7,6.9
5364,13.45,6.85
5365,13.2,6.8
5366,12.6,6.45
5367,12.0,6.1
5368,10.95,5.75
5369,9.9,5.4
5370,9.25,5.25
5371,8.6,5.1
5372,8.05,5.05
5373,7.5,5.0
5374,6.9,4.9
5375,6.3,4.8
5376,6.0,4.55
5377,5.7,4.3
5378,5.6,4.0
5379,5.5,3.7
5380,5.35,3.7
5381,5.2,3.7
5382,5.3,4.15
5383,5.4,4.6
5384,5.55,5.05
5385,5.7,5.5
5386,5.75,5.6
5387,5.8,5.7
5388,6.0,5.9
5389,6.2,6.1
5390,6.45,5.55
5391,6.7,5.0
5392,7.05,5.0
5393,7.4,5.0
5394,7.75,4.75
5395,8.1,4.5
5396,8.6,4.45
5397,9.1,4.4
5398,9.7,4.2
5399,10.3,4.0
5400,11.0,4.0
5401,11.7,4.0
5402,12.35,4.35
5403,13.0,4.7
5404,13.4,4.65
5405,13.8,4.6
5406,14.2,4.8
5407,14.6,5.0
5408,14.65,5.5
5409,14.7,6.0
5410,14.75,5.2
5411,14.8,4.4
5412,14.65,4.85
5413,14.5,5.3
5414,13.7,5.5
5415,12.9,5.7
5416,11.65,5.6
5417,10.4,5.5
5418,9.75,5.55
5419,9.1,5.6
5420,9.4,5.55
5421,9.7,5.5
5422,9.5,5.45
5423,9.3,5.4
5424,8.8,5.25
5425,8.3,5.1
5426,7.95,5.25
5427,7.6,5.4
5428,7.4,5.3
5429,7.2,5.2
5430,6.9,5.1
5431,6.6,5.0
5432,6.2,4.75
5433,5.8,4.5
5434,5.75,4.5
5435,5.7,4.5
5436,5.7,4.65
5437,5.7,4.8
5438,6.55,5.4
5439,7.4,6.0
5440,8.55,6.3
5441,9.7,6.6
5442,11.3,6.85
5443,12.9,7.1
5444,13.85,7.35
5445,14.8,7.6
5446,15.5,7.05
5447,16.2,6.5
5448,15.75,7.0
5449,15.3,7.5
5450,15.9,7.9
5451,16.5,8.3
5452,16.15,8.15
5453,15.8,8.0
5454,15.7,7.95
5455,15.6,7.9
5456,15.6,7.8
5457,15.6,7.7
5458,15.4,7.5
5459,15.2,7.3
5460,15.05,7.2
5461,14.9,7.1
5462,14.6,7.25
5463,14.3,7.4
5464,13.9,7.95
5465,13.5,8.5
5466,13.2,8.65
5467,12.9,8.8
5468,12.45,8.9
5469,12.0,9.0
5470,11.85,9.15
5471,11.7,9.3
5472,11.65,9.35
5473,11.6,9.4
5474,11.5,9.6
5475,11.4,9.8
5476,11.25,9.8
5477,11.1,9.8
5478,11.05,9.8
5479,11.0,9.8
5480,11.0,9.65
5481,11.0,9.5
5482,10.95,9.4
5483,10.9,9.3
5484,10.85,9.35
5485,10.8,9.4
5486,10.75,9.4
5487,10.7,9.4
5488,11.45,9.25
5489,12.2,9.1
5490,13.4,7.55
5491,14.6,6.0
5492,13.9,6.55
5493,13.2,7.1
5494,13.6,7.3
5495,14.0,7.5
5496,14.4,7.3
5497,14.8,7.1
5498,15.1,7.1
5499,15.4,7.1
5500,16.2,7.1
5501,17.0,7.1
5502,16.7,6.55
5503,16.4,6.0
5504,16.25,6.0
5505,16.1,6.0
5506,16.1,6.05
5507,16.1,6.1
5508,15.55,6.15
5509,15.0,6.2
5510,14.0,6.9
5511,13.0,7.6
5512,11.95,7.75
5513,10.9,7.9
5514,10.05,7.8
5515,9.2,7.7
5516,8.1,7.05
5517,7.0,6.4
5518,6.8,6.15
5519,6.6,5.9
5520,6.5,5.9
5521,6.4,5.9
5522,6.15,5.7
5523,5.9,5.5
5524,5.85,5.45
5525,5.8,5.4
5526,5.7,5.1
5527,5.6,4.8
5528,5.5,4.4
5529,5.4,4.0
5530,5.35,3.75
5531,5.3,3.5
5532,5.4,3.4
5533,5.5,3.3
5534,5.7,3.05
5535,5.9,2.8
5536,6.1,2.25
5537,6.3,1.7
5538,6.75,2.0
5539,7.2,2.3
5540,7.9,2.1
5541,8.6,1.9
5542,8.85,1.85
5543,9.1,1.8
5544,9.7,2.35
5545,10.3,2.9
5546,10.5,2.05
5547,10.7,1.2
5548,11.15,0.4
5549,11.6,-0.4
5550,11.75,0.75
5551,11.9,1.9
5552,11.9,0.8
5553,11.9,-0.3
5554,11.5,-0.3
5555,11.1,-0.3
5556,11.1,-1.95
5557,11.1,-3.6
5558,10.2,-3.1
5559,9.3,-2.6
5560,8.25,-2.9
5561,7.2,-3.2
5562,6.35,-2.6
5563,5.5,-2.0
5564,5.15,-1.85
5565,4.8,-1.7
5566,4.25,-1.9
5567,3.7,-2.1
5568,3.6,-1.9
5569,3.5,-1.7
5570,3.1,-1.5
5571,2.7,-1.3
5572,2.35,-1.2
5573,2.0,-1.1
5574,1.7,-1.1
5575,1.4,-1.1
5576,1.2,-1.15
5577,1.0,-1.2
5578,0.75,-1.1
5579,0.5,-1.0
5580,1.15,-0.6
5581,1.8,-0.2
5582,2.7,-0.15
5583,3.6,-0.1
5584,4.95,-0.65
5585,6.3,-1.2
5586,6.65,-1.75
5587,7.0,-2.3
5588,7.85,-2.35
5589,8.7,-2.4
5590,9.05,-3.4
5591,9.4,-4.4
5592,9.15,-4.25
5593,8.9,-4.1
5594,9.5,-4.2
5595,10.1,-4.3
5596,10.35,-3.45
5597,10.6,-2.6
5598,10.75,-2.1
5599,10.9,-1.6
5600,11.0,-1.95
5601,11.1,-2.3
5602,10.8,-3.05
5603,10.5,-3.8
5604,10.05,-3.0
5605,9.6,-2.2
5606,9.0,-1.2
5607,8.4,-0.2
5608,7.8,0.5
5609,7.2,1.2
5610,6.7,1.5
5611,6.2,1.8
5612,5.75,1.9
5613,5.3,2.0
5614,5.45,2.2
5615,5.6,2.4
5616,5.15,2.15
5617,4.7,1.9
5618,4.15,1.6
5619,3.6,1.3
5620,3.4,1.2
5621,3.2,1.1
5622,3.1,0.75
5623,3.0,0.4
5624,2.85,0.2
5625,2.7,0.0
5626,2.55,-0.15
5627,2.4,-0.3
5628,2.8,-0.1
5629,3.2,0.1
5630,4.05,0.3
5631,4.9,0.5
5632,5.8,0.35
5633,6.7,0.2
5634,7.15,-0.25
5635,7.6,-0.7
5636,8.1,-1.45
5637,8.6,-2.2
5638,8.85,-2.0
5639,9.1,-1.8
5640,9.75,-1.9
5641,10.4,-2.0
5642,10.65,-2.45
5643,10.9,-2.9
5644,11.1,-2.9
5645,11.3,-2.9
5646,11.55,-2.75
5647,11.8,-2.6
5648,12.1,-3.15
5649,12.4,-3.7
5650,11.95,-2.95
5651,11.5,-2.2
5652,11.35,-2.25
5653,11.2,-2.3
5654,10.25,-2.8
5655,9.3,-3.3
5656,8.9,-3.0
5657,8.5,-2.7
5658,8.1,-1.7
5659,7.7,-0.7
5660,7.6,-0.2
5661,7.5,0.3
5662,7.4,0.7
5663,7.3,1.1
5664,7.1,1.55
5665,6.9,2.0
5666,6.75,2.65
5667,6.6,3.3
5668,6.3,3.0
5669,6.0,2.7
5670,5.8,2.6
5671,5.6,2.5
5672,5.65,2.65
5673,5.7,2.8
5674,5.85,3.0
5675,6.0,3.2
5676,6.35,3.3
5677,6.7,3.4
5678,7.3,3.85
5679,7.9,4.3
5680,6.3,3.4
5681,4.7,2.5
5682,5.15,3.65
5683,5.6,4.8
5684,6.3,4.6
5685,7.0,4.4
5686,8.1,4.2
5687,9.2,4.0
5688,9.7,2.95
5689,10.2,1.9
5690,11.0,1.9
5691,11.8,1.9
5692,11.55,0.9
5693,11.3,-0.1
5694,11.75,-0.95
5695,12.2,-1.8
5696,12.6,-2.15
5697,13.0,-2.5
5698,12.1,-2.05
5699,11.2,-1.6
5700,10.8,-1.55
5701,10.4,-1.5
5702,9.65,-1.0
5703,8.9,-0.5
5704,8.4,0.45
5705,7.9,1.4
5706,7.6,1.15
5707,7.3,0.9
5708,6.8,1.1
5709,6.3,1.3
5710,5.7,1.45
5711,5.1,1.6
5712,5.0,1.85
5713,4.9,2.1
5714,4.75,2.25
5715,4.6,2.4
5716,4.45,2.45
5717,4.3,2.5
5718,4.25,2.5
5719,4.2,2.5
5720,4.05,2.5
5721,3.9,2.5
5722,3.9,2.55
5723,3.9,2.6
5724,4.15,2.85
5725,4.4,3.1
5726,5.2,3.35
5727,6.0,3.6
5728,7.25,3.5
5729,8.5,3.4
5730,8.8,2.7
5731,9.1,2.0
5732,9.4,2.2
5733,9.7,2.4
5734,9.15,3.45
5735,8.6,4.5
5736,9.8,4.2
5737,11.0,3.9
5738,10.6,3.5
5739,10.2,3.1
5740,10.4,3.4
5741,10.6,3.7
5742,10.8,2.9
5743,11.0,2.1
5744,10.85,2.4
5745,10.7,2.7
5746,10.95,2.85
5747,11.2,3.0
5748,10.7,2.55
5749,10.2,2.1
5750,9.9,2.25
5751,9.6,2.4
5752,8.7,2.3
5753,7.8,2.2
5754,7.1,2.8
5755,6.4,3.4
5756,5.9,3.3
5757,5.4,3.2
5758,5.05,2.9
5759,4.7,2.6
5760,4.25,2.3
